2026-06-18 00:58:07,499 | INFO    | core.database | Database: connected to MongoDB (mongodb://localhost:27017 / arthachakra)
2026-06-30 12:09:55,941 | INFO    | market_data.yfinance_backfill | Fetching PATANJALI (PATANJALI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:56,356 | INFO    | market_data.yfinance_backfill | Backfilled PATANJALI: 66 months written
2026-06-30 12:09:57,557 | INFO    | market_data.yfinance_backfill | Fetching PAYTM (PAYTM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:58,210 | INFO    | market_data.yfinance_backfill | Backfilled PAYTM: 56 months written
2026-06-30 12:09:59,411 | INFO    | market_data.yfinance_backfill | Fetching PERSISTENT (PERSISTENT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:00,234 | INFO    | market_data.yfinance_backfill | Backfilled PERSISTENT: 66 months written
2026-06-30 12:10:01,435 | INFO    | market_data.yfinance_backfill | Fetching PETRONET (PETRONET.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:01,946 | INFO    | market_data.yfinance_backfill | Backfilled PETRONET: 66 months written
2026-06-30 12:10:03,147 | INFO    | market_data.yfinance_backfill | Fetching PFC (PFC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:03,690 | INFO    | market_data.yfinance_backfill | Backfilled PFC: 66 months written
2026-06-30 12:10:04,891 | INFO    | market_data.yfinance_backfill | Fetching PGEL (PGEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:05,327 | INFO    | market_data.yfinance_backfill | Backfilled PGEL: 66 months written
2026-06-30 12:10:06,528 | INFO    | market_data.yfinance_backfill | Fetching PHOENIXLTD (PHOENIXLTD.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:06,955 | INFO    | market_data.yfinance_backfill | Backfilled PHOENIXLTD: 66 months written
2026-06-30 12:10:08,156 | INFO    | market_data.yfinance_backfill | Fetching PIDILITIND (PIDILITIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:08,791 | INFO    | market_data.yfinance_backfill | Backfilled PIDILITIND: 66 months written
2026-06-30 12:10:09,992 | INFO    | market_data.yfinance_backfill | Fetching PIIND (PIIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:10,407 | INFO    | market_data.yfinance_backfill | Backfilled PIIND: 66 months written
2026-06-30 12:10:11,608 | INFO    | market_data.yfinance_backfill | Fetching PNB (PNB.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:12,075 | INFO    | market_data.yfinance_backfill | Backfilled PNB: 66 months written
2026-06-30 12:10:13,275 | INFO    | market_data.yfinance_backfill | Fetching PNBHOUSING (PNBHOUSING.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:13,680 | INFO    | market_data.yfinance_backfill | Backfilled PNBHOUSING: 66 months written
2026-06-30 12:10:14,880 | INFO    | market_data.yfinance_backfill | Fetching POLICYBZR (POLICYBZR.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:15,277 | INFO    | market_data.yfinance_backfill | Backfilled POLICYBZR: 56 months written
2026-06-30 12:10:16,478 | INFO    | market_data.yfinance_backfill | Fetching POLYCAB (POLYCAB.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:17,276 | INFO    | market_data.yfinance_backfill | Backfilled POLYCAB: 66 months written
2026-06-30 12:10:18,478 | INFO    | market_data.yfinance_backfill | Fetching POWERGRID (POWERGRID.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:18,920 | INFO    | market_data.yfinance_backfill | Backfilled POWERGRID: 66 months written
2026-06-30 12:10:20,121 | INFO    | market_data.yfinance_backfill | Fetching POWERINDIA (POWERINDIA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:20,634 | INFO    | market_data.yfinance_backfill | Backfilled POWERINDIA: 66 months written
2026-06-30 12:10:21,834 | INFO    | market_data.yfinance_backfill | Fetching PREMIERENE (PREMIERENE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:22,151 | INFO    | market_data.yfinance_backfill | Backfilled PREMIERENE: 22 months written
2026-06-30 12:10:23,352 | INFO    | market_data.yfinance_backfill | Fetching PRESTIGE (PRESTIGE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:23,798 | INFO    | market_data.yfinance_backfill | Backfilled PRESTIGE: 66 months written
2026-06-30 12:10:24,999 | INFO    | market_data.yfinance_backfill | Fetching RADICO (RADICO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:25,453 | INFO    | market_data.yfinance_backfill | Backfilled RADICO: 66 months written
2026-06-30 12:10:26,654 | INFO    | market_data.yfinance_backfill | Fetching RBLBANK (RBLBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:27,058 | INFO    | market_data.yfinance_backfill | Backfilled RBLBANK: 66 months written
2026-06-30 12:10:28,258 | INFO    | market_data.yfinance_backfill | Fetching RECLTD (RECLTD.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:28,728 | INFO    | market_data.yfinance_backfill | Backfilled RECLTD: 66 months written
2026-06-30 12:10:29,928 | INFO    | market_data.yfinance_backfill | Fetching RELIANCE (RELIANCE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:30,389 | INFO    | market_data.yfinance_backfill | Backfilled RELIANCE: 66 months written
2026-06-30 12:10:31,590 | INFO    | market_data.yfinance_backfill | Fetching RVNL (RVNL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:32,174 | INFO    | market_data.yfinance_backfill | Backfilled RVNL: 66 months written
2026-06-30 12:10:33,375 | INFO    | market_data.yfinance_backfill | Fetching SAIL (SAIL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:33,909 | INFO    | market_data.yfinance_backfill | Backfilled SAIL: 66 months written
2026-06-30 12:10:35,110 | INFO    | market_data.yfinance_backfill | Fetching SAMMAANCAP (SAMMAANCAP.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:35,642 | INFO    | market_data.yfinance_backfill | Backfilled SAMMAANCAP: 66 months written
2026-06-30 12:10:36,843 | INFO    | market_data.yfinance_backfill | Fetching SBICARD (SBICARD.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:37,301 | INFO    | market_data.yfinance_backfill | Backfilled SBICARD: 66 months written
2026-06-30 12:10:38,502 | INFO    | market_data.yfinance_backfill | Fetching SBILIFE (SBILIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:38,933 | INFO    | market_data.yfinance_backfill | Backfilled SBILIFE: 66 months written
2026-06-30 12:10:40,134 | INFO    | market_data.yfinance_backfill | Fetching SBIN (SBIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:40,580 | INFO    | market_data.yfinance_backfill | Backfilled SBIN: 66 months written
2026-06-30 12:10:41,781 | INFO    | market_data.yfinance_backfill | Fetching SHREECEM (SHREECEM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:42,216 | INFO    | market_data.yfinance_backfill | Backfilled SHREECEM: 66 months written
2026-06-30 12:10:43,417 | INFO    | market_data.yfinance_backfill | Fetching SHRIRAMFIN (SHRIRAMFIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:43,937 | INFO    | market_data.yfinance_backfill | Backfilled SHRIRAMFIN: 66 months written
2026-06-30 12:10:45,138 | INFO    | market_data.yfinance_backfill | Fetching SIEMENS (SIEMENS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:45,604 | INFO    | market_data.yfinance_backfill | Backfilled SIEMENS: 66 months written
2026-06-30 12:10:46,805 | INFO    | market_data.yfinance_backfill | Fetching SOLARINDS (SOLARINDS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:47,248 | INFO    | market_data.yfinance_backfill | Backfilled SOLARINDS: 66 months written
2026-06-30 12:10:48,449 | INFO    | market_data.yfinance_backfill | Fetching SONACOMS (SONACOMS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:48,882 | INFO    | market_data.yfinance_backfill | Backfilled SONACOMS: 61 months written
2026-06-30 12:10:50,083 | INFO    | market_data.yfinance_backfill | Fetching SRF (SRF.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:50,523 | INFO    | market_data.yfinance_backfill | Backfilled SRF: 66 months written
2026-06-30 12:10:51,724 | INFO    | market_data.yfinance_backfill | Fetching SUNPHARMA (SUNPHARMA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:52,310 | INFO    | market_data.yfinance_backfill | Backfilled SUNPHARMA: 66 months written
2026-06-30 12:10:53,511 | INFO    | market_data.yfinance_backfill | Fetching SUPREMEIND (SUPREMEIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:53,944 | INFO    | market_data.yfinance_backfill | Backfilled SUPREMEIND: 66 months written
2026-06-30 12:10:55,145 | INFO    | market_data.yfinance_backfill | Fetching SUZLON (SUZLON.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:55,620 | INFO    | market_data.yfinance_backfill | Backfilled SUZLON: 66 months written
2026-06-30 12:10:56,820 | INFO    | market_data.yfinance_backfill | Fetching SWIGGY (SWIGGY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:57,094 | INFO    | market_data.yfinance_backfill | Backfilled SWIGGY: 20 months written
2026-06-30 12:10:58,295 | INFO    | market_data.yfinance_backfill | Fetching TATACONSUM (TATACONSUM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:10:58,793 | INFO    | market_data.yfinance_backfill | Backfilled TATACONSUM: 66 months written
2026-06-30 12:10:59,993 | INFO    | market_data.yfinance_backfill | Fetching TATAELXSI (TATAELXSI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:00,395 | INFO    | market_data.yfinance_backfill | Backfilled TATAELXSI: 66 months written
2026-06-30 12:11:01,595 | INFO    | market_data.yfinance_backfill | Fetching TATAPOWER (TATAPOWER.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:02,107 | INFO    | market_data.yfinance_backfill | Backfilled TATAPOWER: 66 months written
2026-06-30 12:11:03,308 | INFO    | market_data.yfinance_backfill | Fetching TATASTEEL (TATASTEEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:03,833 | INFO    | market_data.yfinance_backfill | Backfilled TATASTEEL: 66 months written
2026-06-30 12:11:05,034 | INFO    | market_data.yfinance_backfill | Fetching TCS (TCS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:05,455 | INFO    | market_data.yfinance_backfill | Backfilled TCS: 66 months written
2026-06-30 12:11:06,656 | INFO    | market_data.yfinance_backfill | Fetching TECHM (TECHM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:07,310 | INFO    | market_data.yfinance_backfill | Backfilled TECHM: 66 months written
2026-06-30 12:11:08,511 | INFO    | market_data.yfinance_backfill | Fetching TIINDIA (TIINDIA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:09,056 | INFO    | market_data.yfinance_backfill | Backfilled TIINDIA: 66 months written
2026-06-30 12:11:10,257 | INFO    | market_data.yfinance_backfill | Fetching TITAN (TITAN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:10,708 | INFO    | market_data.yfinance_backfill | Backfilled TITAN: 66 months written
2026-06-30 12:11:11,909 | INFO    | market_data.yfinance_backfill | Fetching TMPV (TMPV.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:12,427 | INFO    | market_data.yfinance_backfill | Backfilled TMPV: 66 months written
2026-06-30 12:11:13,628 | INFO    | market_data.yfinance_backfill | Fetching TORNTPHARM (TORNTPHARM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:14,053 | INFO    | market_data.yfinance_backfill | Backfilled TORNTPHARM: 66 months written
2026-06-30 12:11:15,254 | INFO    | market_data.yfinance_backfill | Fetching TRENT (TRENT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:15,731 | INFO    | market_data.yfinance_backfill | Backfilled TRENT: 66 months written
2026-06-30 12:11:16,931 | INFO    | market_data.yfinance_backfill | Fetching TVSMOTOR (TVSMOTOR.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:17,368 | INFO    | market_data.yfinance_backfill | Backfilled TVSMOTOR: 66 months written
2026-06-30 12:11:18,569 | INFO    | market_data.yfinance_backfill | Fetching ULTRACEMCO (ULTRACEMCO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:19,156 | INFO    | market_data.yfinance_backfill | Backfilled ULTRACEMCO: 66 months written
2026-06-30 12:11:20,358 | INFO    | market_data.yfinance_backfill | Fetching UNIONBANK (UNIONBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:20,803 | INFO    | market_data.yfinance_backfill | Backfilled UNIONBANK: 66 months written
2026-06-30 12:11:22,004 | INFO    | market_data.yfinance_backfill | Fetching UNITDSPR (UNITDSPR.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:22,554 | INFO    | market_data.yfinance_backfill | Backfilled UNITDSPR: 66 months written
2026-06-30 12:11:23,754 | INFO    | market_data.yfinance_backfill | Fetching UNOMINDA (UNOMINDA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:24,178 | INFO    | market_data.yfinance_backfill | Backfilled UNOMINDA: 66 months written
2026-06-30 12:11:25,378 | INFO    | market_data.yfinance_backfill | Fetching UPL (UPL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:25,864 | INFO    | market_data.yfinance_backfill | Backfilled UPL: 66 months written
2026-06-30 12:11:27,065 | INFO    | market_data.yfinance_backfill | Fetching VBL (VBL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:27,450 | INFO    | market_data.yfinance_backfill | Backfilled VBL: 66 months written
2026-06-30 12:11:28,651 | INFO    | market_data.yfinance_backfill | Fetching VEDL (VEDL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:29,197 | INFO    | market_data.yfinance_backfill | Backfilled VEDL: 66 months written
2026-06-30 12:11:30,398 | INFO    | market_data.yfinance_backfill | Fetching VMM (VMM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:30,656 | INFO    | market_data.yfinance_backfill | Backfilled VMM: 19 months written
2026-06-30 12:11:31,857 | INFO    | market_data.yfinance_backfill | Fetching VOLTAS (VOLTAS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:32,480 | INFO    | market_data.yfinance_backfill | Backfilled VOLTAS: 66 months written
2026-06-30 12:11:33,681 | INFO    | market_data.yfinance_backfill | Fetching WAAREEENER (WAAREEENER.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:33,984 | INFO    | market_data.yfinance_backfill | Backfilled WAAREEENER: 21 months written
2026-06-30 12:11:35,185 | INFO    | market_data.yfinance_backfill | Fetching WIPRO (WIPRO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:35,734 | INFO    | market_data.yfinance_backfill | Backfilled WIPRO: 66 months written
2026-06-30 12:11:36,935 | INFO    | market_data.yfinance_backfill | Fetching YESBANK (YESBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:37,408 | INFO    | market_data.yfinance_backfill | Backfilled YESBANK: 66 months written
2026-06-30 12:11:38,610 | INFO    | market_data.yfinance_backfill | Fetching ZYDUSLIFE (ZYDUSLIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:11:39,242 | INFO    | market_data.yfinance_backfill | Backfilled ZYDUSLIFE: 66 months written
2026-06-30 12:16:26,376 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 12:16:27,565 | INFO    | market_data.yfinance_backfill | Fetching FINNIFTY (NIFTY_FIN_SERVICE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:16:28,719 | INFO    | market_data.yfinance_backfill | Backfilled FINNIFTY: 66 months written
2026-06-30 12:16:29,920 | INFO    | market_data.yfinance_backfill | Fetching MIDCPNIFTY (NIFTY_MID_SELECT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:16:30,106 | WARNING | market_data.yfinance_backfill | No data returned for MIDCPNIFTY (NIFTY_MID_SELECT.NS)
2026-06-30 12:16:30,106 | INFO    | market_data.yfinance_backfill | Backfilled MIDCPNIFTY: 0 months written
2026-06-30 12:16:31,308 | INFO    | market_data.yfinance_backfill | Fetching NIFTYNXT50 (^NSMIDCP) from 2021-01-01 to 2026-06-30
2026-06-30 12:16:31,977 | INFO    | market_data.yfinance_backfill | Backfilled NIFTYNXT50: 66 months written
2026-06-30 14:07:58,710 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:08:00,569 | INFO    | market_data.yfinance_backfill | Fetching MIDCPNIFTY (NIFTY_MID_SELECT.NS) from 2023-11-01 to 2026-06-30
2026-06-30 14:08:01,581 | WARNING | market_data.yfinance_backfill | No data returned for MIDCPNIFTY (NIFTY_MID_SELECT.NS)
2026-06-30 14:08:01,582 | INFO    | market_data.yfinance_backfill | Backfilled MIDCPNIFTY: 0 months written
2026-06-30 14:09:37,073 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:09:37,771 | INFO    | market_data.yfinance_backfill | Fetching NIFTY MID SELECT (NIFTY MID SELECT.NS) from 2023-11-01 to 2026-06-30
2026-06-30 14:10:39,212 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:10:40,423 | INFO    | market_data.yfinance_backfill | Fetching NIFTY_MID_SELECT.NS (NIFTY_MID_SELECT.NS.NS) from 2023-11-01 to 2026-06-30
2026-06-30 14:10:42,160 | WARNING | market_data.yfinance_backfill | No data returned for NIFTY_MID_SELECT.NS (NIFTY_MID_SELECT.NS.NS)
2026-06-30 14:10:42,160 | INFO    | market_data.yfinance_backfill | Backfilled NIFTY_MID_SELECT.NS: 0 months written
2026-06-30 14:12:24,002 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:12:34,052 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:12:34,810 | INFO    | market_data.yfinance_backfill | Fetching NIFTY_MIDCAP_50 (NIFTY_MIDCAP_50.NS) from 2023-11-01 to 2026-06-30
2026-06-30 14:12:35,821 | WARNING | market_data.yfinance_backfill | No data returned for NIFTY_MIDCAP_50 (NIFTY_MIDCAP_50.NS)
2026-06-30 14:12:35,821 | INFO    | market_data.yfinance_backfill | Backfilled NIFTY_MIDCAP_50: 0 months written
2026-06-30 14:13:56,889 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:13:57,971 | INFO    | market_data.yfinance_backfill | Fetching NSE:NIFTYMIDCAP50 (NSE:NIFTYMIDCAP50.NS) from 2023-11-01 to 2026-06-30
2026-06-30 14:13:59,489 | WARNING | market_data.yfinance_backfill | No data returned for NSE:NIFTYMIDCAP50 (NSE:NIFTYMIDCAP50.NS)
2026-06-30 14:13:59,489 | INFO    | market_data.yfinance_backfill | Backfilled NSE:NIFTYMIDCAP50: 0 months written
2026-06-30 14:14:21,225 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 14:14:22,069 | INFO    | market_data.yfinance_backfill | Fetching NSEMDCP50 (NSEMDCP50.NS) from 2023-11-01 to 2026-06-30
2026-06-30 14:14:23,571 | WARNING | market_data.yfinance_backfill | No data returned for NSEMDCP50 (NSEMDCP50.NS)
2026-06-30 14:14:23,571 | INFO    | market_data.yfinance_backfill | Backfilled NSEMDCP50: 0 months written
2026-06-30 15:02:35,837 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 15:05:36,838 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 15:06:10,326 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 15:07:01,766 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 15:18:38,893 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 15:19:05,765 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-30 15:19:05,956 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-30 15:19:41,563 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 15:19:52,813 | INFO    | market_intel.intel_scanner | IntelScanner: 360ONE -> 4 signals (B:0 Bear:1 N:3) -> WARN_BEFORE_ENTRY
2026-06-30 16:46:19,954 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 16:46:38,498 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 16:46:49,042 | INFO    | market_intel.intel_scanner | IntelScanner: 360ONE -> 4 signals (B:0 Bear:1 N:3) -> WARN_BEFORE_ENTRY
2026-06-30 17:13:20,845 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 17:13:53,313 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 17:25:05,635 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 17:33:59,743 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 17:34:16,438 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 17:38:09,661 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 17:40:19,692 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 17:40:19,768 | INFO    | core.database | ensure_indexes: created 1 indexes across 1 collections
2026-06-30 17:41:24,063 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 17:41:39,676 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 17:42:12,967 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 17:42:23,912 | INFO    | market_intel.intel_scanner | IntelScanner: BANKNIFTY -> 6 signals (B:2 Bear:1 N:3) -> WARN_BEFORE_ENTRY
2026-06-30 17:42:33,533 | INFO    | market_intel.intel_scanner | IntelScanner: NIFTYNXT50 -> 7 signals (B:0 Bear:1 N:6) -> WARN_BEFORE_ENTRY
2026-06-30 17:42:46,135 | INFO    | market_intel.intel_scanner | IntelScanner: COLPAL -> 4 signals (B:0 Bear:1 N:3) -> WARN_BEFORE_ENTRY
2026-06-30 17:45:40,162 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 17:45:51,147 | INFO    | market_intel.intel_scanner | IntelScanner: NIFTY -> 7 signals (B:0 Bear:1 N:6) -> WARN_BEFORE_ENTRY
2026-06-30 17:46:01,486 | INFO    | market_intel.intel_scanner | IntelScanner: FINNIFTY -> 3 signals (B:0 Bear:0 N:3) -> CLEAR
2026-06-30 17:46:10,606 | INFO    | market_intel.intel_scanner | IntelScanner: HDFCBANK -> 3 signals (B:1 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 17:46:22,266 | INFO    | market_intel.intel_scanner | IntelScanner: BRITANNIA -> 3 signals (B:0 Bear:1 N:2) -> WARN_BEFORE_ENTRY
2026-06-30 17:46:32,490 | INFO    | market_intel.intel_scanner | IntelScanner: NESTLEIND -> 3 signals (B:0 Bear:1 N:2) -> WARN_BEFORE_ENTRY
2026-06-30 17:46:41,854 | INFO    | market_intel.intel_scanner | IntelScanner: CIPLA -> 2 signals (B:0 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 17:46:52,082 | INFO    | market_intel.intel_scanner | IntelScanner: DABUR -> 2 signals (B:0 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 17:47:02,636 | INFO    | market_intel.intel_scanner | IntelScanner: DRREDDY -> 2 signals (B:0 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 17:47:14,113 | INFO    | market_intel.intel_scanner | IntelScanner: ITC -> 3 signals (B:1 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 18:37:23,560 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 18:52:47,218 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 18:52:47,291 | INFO    | core.database | ensure_indexes: created 17 indexes across 16 collections
2026-06-30 18:52:59,842 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 20:35:37,107 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 20:35:57,438 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 20:36:08,284 | INFO    | market_intel.intel_scanner | IntelScanner: 360ONE -> 4 signals (B:0 Bear:1 N:3) -> WARN_BEFORE_ENTRY
2026-06-30 20:38:02,646 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-30 20:38:14,022 | INFO    | market_intel.intel_scanner | IntelScanner: FINNIFTY -> 2 signals (B:0 Bear:0 N:2) -> CLEAR
2026-06-30 20:38:24,280 | INFO    | market_intel.intel_scanner | IntelScanner: NIFTYNXT50 -> 5 signals (B:0 Bear:0 N:5) -> CLEAR
2026-06-30 20:38:33,453 | INFO    | market_intel.intel_scanner | IntelScanner: DABUR -> 6 signals (B:0 Bear:3 N:3) -> BLOCK_ENTRY
2026-06-30 20:38:43,207 | INFO    | market_intel.intel_scanner | IntelScanner: TATACONSUM -> 2 signals (B:0 Bear:1 N:1) -> WARN_BEFORE_ENTRY
2026-06-30 20:38:53,455 | INFO    | market_intel.intel_scanner | IntelScanner: MARICO -> 4 signals (B:0 Bear:1 N:3) -> WARN_BEFORE_ENTRY
